[2026-02-15 16:12:08] Conectado ao CLP na porta COM2.
[2026-02-15 16:12:11] Monitor iniciado para 12 TAGs.
[2026-02-15 16:12:12] Alteracao salva: TAG PECAPH29 (DM 0..1) = [99, 0].
[2026-02-15 16:12:46] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [152, 0].
[2026-02-15 16:12:47] Alteracao salva: TAG PECAPH29 (DM 0..1) = [152, 0].
[2026-02-15 16:12:48] Alteracao salva: TAG PECAPH30 (DM 2..3) = [256, 0].
[2026-02-15 16:12:48] Alteracao salva: TAG PECAPH31 (DM 4..5) = [256, 0].
[2026-02-15 16:12:48] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [1, 0].
[2026-02-15 16:12:49] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [1, 0].
[2026-02-15 16:12:49] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [1, 0].
[2026-02-15 16:12:49] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [2, 0].
[2026-02-15 16:12:50] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [2, 0].
[2026-02-15 16:12:50] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [2, 0].
[2026-02-15 16:12:51] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [3, 0].
[2026-02-15 16:12:51] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [3, 0].
[2026-02-15 16:12:51] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [4, 0].
[2026-02-15 16:12:53] Alteracao salva: TAG PECAPH29 (DM 0..1) = [4, 0].
[2026-02-15 16:12:53] Alteracao salva: TAG PECAPH30 (DM 2..3) = [5, 0].
[2026-02-15 16:12:53] Alteracao salva: TAG PECAPH31 (DM 4..5) = [6, 0].
[2026-02-15 16:12:54] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [6, 0].
[2026-02-15 16:12:54] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [7, 0].
[2026-02-15 16:12:55] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [7, 0].
[2026-02-15 16:12:55] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [7, 0].
[2026-02-15 16:12:55] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [8, 0].
[2026-02-15 16:12:56] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [8, 0].
[2026-02-15 16:12:56] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [8, 0].
[2026-02-15 16:12:57] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [9, 0].
[2026-02-15 16:12:57] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [9, 0].
[2026-02-15 16:12:58] Alteracao salva: TAG PECAPH29 (DM 0..1) = [16, 0].
[2026-02-15 16:12:59] Alteracao salva: TAG PECAPH30 (DM 2..3) = [17, 0].
[2026-02-15 16:12:59] Alteracao salva: TAG PECAPH31 (DM 4..5) = [17, 0].
[2026-02-15 16:13:00] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [18, 0].
[2026-02-15 16:13:00] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [18, 0].
[2026-02-15 16:13:01] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [19, 0].
[2026-02-15 16:13:01] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [19, 0].
[2026-02-15 16:13:01] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [20, 0].
[2026-02-15 16:13:02] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [20, 0].
[2026-02-15 16:13:02] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [21, 0].
[2026-02-15 16:13:03] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [21, 0].
[2026-02-15 16:13:03] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [21, 0].
[2026-02-15 16:13:05] Alteracao salva: TAG PECAPH29 (DM 0..1) = [22, 0].
[2026-02-15 16:13:05] Alteracao salva: TAG PECAPH30 (DM 2..3) = [23, 0].
[2026-02-15 16:13:06] Alteracao salva: TAG PECAPH31 (DM 4..5) = [24, 0].
[2026-02-15 16:13:06] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [24, 0].
[2026-02-15 16:13:06] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [25, 0].
[2026-02-15 16:13:07] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [25, 0].
[2026-02-15 16:13:07] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [25, 0].
[2026-02-15 16:13:07] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [32, 0].
[2026-02-15 16:13:08] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [32, 0].
[2026-02-15 16:13:08] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [33, 0].
[2026-02-15 16:13:09] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [33, 0].
[2026-02-15 16:13:09] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [33, 0].
[2026-02-15 16:13:10] Alteracao salva: TAG PECAPH29 (DM 0..1) = [34, 0].
[2026-02-15 16:13:11] Alteracao salva: TAG PECAPH30 (DM 2..3) = [35, 0].
[2026-02-15 16:13:11] Alteracao salva: TAG PECAPH31 (DM 4..5) = [35, 0].
[2026-02-15 16:13:11] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [36, 0].
[2026-02-15 16:13:12] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [36, 0].
[2026-02-15 16:13:12] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [36, 0].
[2026-02-15 16:13:13] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [37, 0].
[2026-02-15 16:13:13] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [37, 0].
[2026-02-15 16:13:14] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [38, 0].
[2026-02-15 16:13:14] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [38, 0].
[2026-02-15 16:13:14] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [39, 0].
[2026-02-15 16:13:15] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [39, 0].
[2026-02-15 16:13:16] Alteracao salva: TAG PECAPH29 (DM 0..1) = [39, 0].
[2026-02-15 16:13:16] Alteracao salva: TAG PECAPH30 (DM 2..3) = [41, 0].
[2026-02-15 16:13:17] Alteracao salva: TAG PECAPH31 (DM 4..5) = [41, 0].
[2026-02-15 16:13:17] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [41, 0].
[2026-02-15 16:13:18] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [48, 0].
[2026-02-15 16:13:18] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [48, 0].
[2026-02-15 16:13:18] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [49, 0].
[2026-02-15 16:13:19] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [49, 0].
[2026-02-15 16:13:19] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [49, 0].
[2026-02-15 16:13:19] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [50, 0].
[2026-02-15 16:13:20] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [50, 0].
[2026-02-15 16:13:20] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [50, 0].
[2026-02-15 16:13:22] Alteracao salva: TAG PECAPH29 (DM 0..1) = [51, 0].
[2026-02-15 16:13:22] Alteracao salva: TAG PECAPH30 (DM 2..3) = [52, 0].
[2026-02-15 16:13:22] Alteracao salva: TAG PECAPH31 (DM 4..5) = [53, 0].
[2026-02-15 16:13:22] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [53, 0].
[2026-02-15 16:13:23] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [53, 0].
[2026-02-15 16:13:23] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [53, 0].
[2026-02-15 16:13:23] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [54, 0].
[2026-02-15 16:13:24] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [54, 0].
[2026-02-15 16:13:24] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [55, 0].
[2026-02-15 16:13:25] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [55, 0].
[2026-02-15 16:13:25] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [55, 0].
[2026-02-15 16:13:25] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [56, 0].
[2026-02-15 16:13:27] Alteracao salva: TAG PECAPH29 (DM 0..1) = [56, 0].
[2026-02-15 16:13:27] Alteracao salva: TAG PECAPH30 (DM 2..3) = [57, 0].
[2026-02-15 16:13:27] Alteracao salva: TAG PECAPH31 (DM 4..5) = [64, 0].
[2026-02-15 16:13:28] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [64, 0].
[2026-02-15 16:13:28] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [64, 0].
[2026-02-15 16:13:28] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [65, 0].
[2026-02-15 16:13:29] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [65, 0].
[2026-02-15 16:13:29] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [65, 0].
[2026-02-15 16:13:30] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [66, 0].
[2026-02-15 16:13:30] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [66, 0].
[2026-02-15 16:13:30] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [67, 0].
[2026-02-15 16:13:31] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [67, 0].
[2026-02-15 16:13:32] Alteracao salva: TAG PECAPH29 (DM 0..1) = [67, 0].
[2026-02-15 16:13:32] Alteracao salva: TAG PECAPH30 (DM 2..3) = [69, 0].
[2026-02-15 16:13:33] Alteracao salva: TAG PECAPH31 (DM 4..5) = [69, 0].
[2026-02-15 16:13:33] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [69, 0].
[2026-02-15 16:13:33] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [70, 0].
[2026-02-15 16:13:34] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [70, 0].
[2026-02-15 16:13:34] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [70, 0].
[2026-02-15 16:13:34] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [71, 0].
[2026-02-15 16:13:35] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [71, 0].
[2026-02-15 16:13:35] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [71, 0].
[2026-02-15 16:13:36] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [72, 0].
[2026-02-15 16:13:36] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [72, 0].
[2026-02-15 16:13:37] Alteracao salva: TAG PECAPH29 (DM 0..1) = [73, 0].
[2026-02-15 16:13:38] Alteracao salva: TAG PECAPH30 (DM 2..3) = [80, 0].
[2026-02-15 16:13:38] Alteracao salva: TAG PECAPH31 (DM 4..5) = [80, 0].
[2026-02-15 16:13:38] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [81, 0].
[2026-02-15 16:13:39] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [81, 0].
[2026-02-15 16:13:39] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [81, 0].
[2026-02-15 16:13:40] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [82, 0].
[2026-02-15 16:13:40] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [82, 0].
[2026-02-15 16:13:40] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [83, 0].
[2026-02-15 16:13:41] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [83, 0].
[2026-02-15 16:13:41] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [83, 0].
[2026-02-15 16:13:42] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [84, 0].
[2026-02-15 16:13:43] Alteracao salva: TAG PECAPH29 (DM 0..1) = [84, 0].
[2026-02-15 16:13:43] Alteracao salva: TAG PECAPH30 (DM 2..3) = [86, 0].
[2026-02-15 16:13:44] Alteracao salva: TAG PECAPH31 (DM 4..5) = [86, 0].
[2026-02-15 16:13:44] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [86, 0].
[2026-02-15 16:13:44] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [87, 0].
[2026-02-15 16:13:45] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [87, 0].
[2026-02-15 16:13:45] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [88, 0].
[2026-02-15 16:13:46] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [88, 0].
[2026-02-15 16:13:46] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [88, 0].
[2026-02-15 16:13:47] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [89, 0].
[2026-02-15 16:13:47] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [89, 0].
[2026-02-15 16:13:47] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [96, 0].
[2026-02-15 16:13:49] Alteracao salva: TAG PECAPH29 (DM 0..1) = [96, 0].
[2026-02-15 16:13:49] Alteracao salva: TAG PECAPH30 (DM 2..3) = [97, 0].
[2026-02-15 16:13:49] Alteracao salva: TAG PECAPH31 (DM 4..5) = [98, 0].
[2026-02-15 16:13:50] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [98, 0].
[2026-02-15 16:13:50] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [98, 0].
[2026-02-15 16:13:51] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [99, 0].
[2026-02-15 16:13:51] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [99, 0].
[2026-02-15 16:13:51] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [99, 0].
[2026-02-15 16:13:51] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [100, 0].
[2026-02-15 16:13:52] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [100, 0].
[2026-02-15 16:13:52] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [100, 0].
[2026-02-15 16:13:53] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [101, 0].
[2026-02-15 16:13:54] Alteracao salva: TAG PECAPH29 (DM 0..1) = [101, 0].
[2026-02-15 16:13:54] Alteracao salva: TAG PECAPH30 (DM 2..3) = [103, 0].
[2026-02-15 16:13:55] Alteracao salva: TAG PECAPH31 (DM 4..5) = [103, 0].
[2026-02-15 16:13:55] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [104, 0].
[2026-02-15 16:13:55] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [104, 0].
[2026-02-15 16:13:56] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [104, 0].
[2026-02-15 16:13:56] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [104, 0].
[2026-02-15 16:13:56] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [105, 0].
[2026-02-15 16:13:57] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [105, 0].
[2026-02-15 16:13:57] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [105, 0].
[2026-02-15 16:13:57] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [112, 0].
[2026-02-15 16:13:58] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [112, 0].
[2026-02-15 16:13:59] Alteracao salva: TAG PECAPH29 (DM 0..1) = [112, 0].
[2026-02-15 16:14:00] Alteracao salva: TAG PECAPH30 (DM 2..3) = [114, 0].
[2026-02-15 16:14:00] Alteracao salva: TAG PECAPH31 (DM 4..5) = [114, 0].
[2026-02-15 16:14:00] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [114, 0].
[2026-02-15 16:14:01] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [115, 0].
[2026-02-15 16:14:01] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [115, 0].
[2026-02-15 16:14:01] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [116, 0].
[2026-02-15 16:14:02] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [116, 0].
[2026-02-15 16:14:02] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [116, 0].
[2026-02-15 16:14:02] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [117, 0].
[2026-02-15 16:14:03] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [117, 0].
[2026-02-15 16:14:03] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [117, 0].
[2026-02-15 16:14:04] Alteracao salva: TAG PECAPH29 (DM 0..1) = [118, 0].
[2026-02-15 16:14:05] Alteracao salva: TAG PECAPH30 (DM 2..3) = [119, 0].
[2026-02-15 16:14:06] Alteracao salva: TAG PECAPH31 (DM 4..5) = [120, 0].
[2026-02-15 16:14:06] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [120, 0].
[2026-02-15 16:14:06] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [121, 0].
[2026-02-15 16:14:07] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [121, 0].
[2026-02-15 16:14:07] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [128, 0].
[2026-02-15 16:14:08] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [128, 0].
[2026-02-15 16:14:08] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [128, 0].
[2026-02-15 16:14:09] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [129, 0].
[2026-02-15 16:14:09] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [130, 0].
[2026-02-15 16:14:10] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [130, 0].
[2026-02-15 16:14:11] Alteracao salva: TAG PECAPH29 (DM 0..1) = [130, 0].
[2026-02-15 16:14:12] Alteracao salva: TAG PECAPH30 (DM 2..3) = [132, 0].
[2026-02-15 16:14:12] Alteracao salva: TAG PECAPH31 (DM 4..5) = [132, 0].
[2026-02-15 16:14:12] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [133, 0].
[2026-02-15 16:14:13] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [133, 0].
[2026-02-15 16:14:13] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [133, 0].
[2026-02-15 16:14:13] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [134, 0].
[2026-02-15 16:14:14] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [134, 0].
[2026-02-15 16:14:14] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [135, 0].
[2026-02-15 16:14:15] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [135, 0].
[2026-02-15 16:14:15] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [135, 0].
[2026-02-15 16:14:15] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [136, 0].
[2026-02-15 16:14:17] Alteracao salva: TAG PECAPH29 (DM 0..1) = [136, 0].
[2026-02-15 16:14:17] Alteracao salva: TAG PECAPH30 (DM 2..3) = [137, 0].
[2026-02-15 16:14:18] Alteracao salva: TAG PECAPH31 (DM 4..5) = [144, 0].
[2026-02-15 16:14:18] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [144, 0].
[2026-02-15 16:14:18] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [145, 0].
